epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,13.9384,2.54616,4.16793,1.30872,0.01158,0.26735,0.18072,0.1055,2.67615,4.09972,1.12989,0.000359441,0.000359441,0.000359441
2,22.4742,2.42721,3.07786,1.14498,1,0.05895,0.19315,0.11967,2.49953,3.75382,1.15386,0.000719453,0.000719453,0.000719453
3,30.9019,2.47085,2.55942,1.13657,0.74384,0.07572,0.18596,0.0823,2.65221,2.93004,1.18253,0.00106899,0.00106899,0.00106899
4,39.4615,2.42867,2.24523,1.14602,0.48624,0.24206,0.23866,0.12578,2.6246,2.14349,1.21075,0.00106386,0.00106386,0.00106386
5,48.3217,2.43947,2.08928,1.14687,0.34966,0.29464,0.26334,0.16318,2.48675,2.50554,1.19033,0.00104815,0.00104815,0.00104815
6,57.5976,2.34836,1.97332,1.13158,0.42811,0.27398,0.28853,0.16523,2.46604,2.09182,1.17409,0.00103244,0.00103244,0.00103244
7,66.3938,2.34365,1.8791,1.12072,0.47087,0.34205,0.33792,0.21296,2.34825,2.11274,1.15604,0.00101672,0.00101672,0.00101672
8,75.1242,2.27277,1.77487,1.11444,0.48371,0.34017,0.33896,0.19595,2.3977,1.94774,1.17961,0.00100101,0.00100101,0.00100101
9,83.6878,2.27345,1.78489,1.12106,0.44275,0.35534,0.34103,0.2006,2.36123,1.8006,1.15184,0.000985298,0.000985298,0.000985298
10,92.3285,2.23907,1.74361,1.10198,0.4656,0.39068,0.36373,0.2192,2.40485,1.77685,1.15453,0.000969586,0.000969586,0.000969586
11,100.878,2.21915,1.70413,1.10303,0.46736,0.39103,0.3572,0.20293,2.36705,1.68647,1.13504,0.000953873,0.000953873,0.000953873
12,109.535,2.25025,1.72407,1.09248,0.47785,0.37184,0.35549,0.21545,2.3458,1.67709,1.14815,0.00093816,0.00093816,0.00093816
13,118.102,2.1935,1.66315,1.09562,0.50885,0.35853,0.36425,0.21646,2.34737,1.64811,1.13883,0.000922447,0.000922447,0.000922447
14,126.668,2.18717,1.63815,1.08026,0.51652,0.39242,0.38532,0.22988,2.30989,1.60378,1.12423,0.000906735,0.000906735,0.000906735
15,135.165,2.20478,1.60685,1.07887,0.44788,0.42564,0.37461,0.22189,2.30041,1.61455,1.13984,0.000891022,0.000891022,0.000891022
16,143.567,2.17403,1.61137,1.06936,0.49194,0.4242,0.38482,0.22316,2.33016,1.61755,1.13624,0.000875309,0.000875309,0.000875309
17,152.357,2.19573,1.563,1.07501,0.5064,0.42421,0.4019,0.22529,2.30816,1.60709,1.13244,0.000859597,0.000859597,0.000859597
18,160.744,2.18745,1.56659,1.07518,0.47494,0.42224,0.39809,0.232,2.28847,1.52553,1.12795,0.000843884,0.000843884,0.000843884
19,169.266,2.14981,1.55343,1.0686,0.50753,0.40679,0.3944,0.22989,2.322,1.54315,1.13028,0.000828171,0.000828171,0.000828171
20,177.681,2.14098,1.51757,1.06386,0.50889,0.41997,0.40226,0.2396,2.24334,1.56925,1.11731,0.000812458,0.000812458,0.000812458
21,186.109,2.15222,1.54386,1.05261,0.49077,0.42199,0.39052,0.23645,2.26513,1.50802,1.13316,0.000796746,0.000796746,0.000796746
22,194.632,2.09977,1.48562,1.05912,0.51603,0.45001,0.3977,0.23556,2.24867,1.56255,1.13138,0.000781033,0.000781033,0.000781033
23,203.015,2.07274,1.45967,1.07322,0.50251,0.43442,0.40186,0.23901,2.26995,1.54089,1.13149,0.00076532,0.00076532,0.00076532
24,211.632,2.10524,1.48548,1.05437,0.49486,0.42977,0.39664,0.2401,2.23018,1.49142,1.11505,0.000749608,0.000749608,0.000749608
25,220.265,2.10181,1.44102,1.05054,0.48489,0.40488,0.39294,0.22786,2.29863,1.53486,1.12883,0.000733895,0.000733895,0.000733895
26,229.674,2.10623,1.45384,1.04469,0.49052,0.44821,0.40741,0.24846,2.2606,1.48645,1.11348,0.000718182,0.000718182,0.000718182
27,239.547,2.09423,1.45009,1.04895,0.50309,0.41964,0.40743,0.24098,2.26701,1.52899,1.1121,0.000702469,0.000702469,0.000702469
28,249.506,2.07746,1.41389,1.03572,0.47881,0.4349,0.39974,0.23958,2.25372,1.52115,1.11409,0.000686757,0.000686757,0.000686757
